"TIMESTAMP","RECORD","ESTACION","TEMP_C_Avg","RH_Avg","RAD_KW_m2_Max","RAD_KW_m2_Min","RAD_MJ_m2_Tot","INT_sol_Tot","LLUV_mm_Tot","FREC_VIEN(1)","DIR_PRED","VIENT_m_s_escalar","VIENT_m_s_S_WVT","DIR_vient_D1_WVT","DIR_vient_SD1_WVT","PRES_mb_Avg","QFF","Td_Avg","es_Avg","Anonymous1","Anonymous2","P_mar","TEMP_C_Std","RH_Std","VCORR_m_s_Std","VOLT_BAT_Max","VOLT_BAT_Min","TEM_LOG_Avg","PRES_mb_Std","VCORR_m_s_Max","RH_caja_Max","muestreoScan_Tot","ST_Avg","ETos","Rso","PAR_Den_Avg","PAR_Tot_Tot" 
"2023-05-20 22:00:00",4260,74053,30.02,63.39,0,0,0,0,0,637,3,1.889,1.704,85.1,23,1007.149,-99,22.24,42.49,-8,-8,-99,0.267,1.711,0.948,13.19,13.09,29.54,0.152,5.259,40.58,1200,33.59,0.031,0,0,0
"2023-05-20 23:00:00",4261,74053,29.3,67.86,0,0,0,0,0,592,3,1.897,1.701,85.2,21.53,1007.491,-99,22.68,40.77,-8,-8,-99,0.189,0.6,1.261,13.19,13.13,28.62,0.089,7.219,41.03,1200,33.1,0.026,0,0,0
"2023-05-21 00:00:00",4262,74053,29.03,69.08,0,0,0,0,0,748,3,1.964,1.876,75.56,16.81,1007.524,-99,22.72,40.12,-8,-8,-99,0.173,0.456,0.838,13.19,13.12,28.26,0.124,6.141,40.08,1200,32.8,0.026,0,0,0
"2023-05-21 01:00:00",4263,74053,28.37,70.49,0,0,0,0,0,799,3,1.558,1.448,86.5,18.59,1007.32,-99,22.42,38.62,-8,-8,-99,0.34,1.345,0.862,13.22,13.12,27.69,0.092,6.403,40.51,1200,32.26,0.017,0,0,0
"2023-05-21 02:00:00",4264,74053,26.85,77.43,0,0,0,0,0,380,4,0.643,0.539,137.6,18.92,1007,-99,22.49,35.34,-8,-8,-99,0.503,2.405,0.477,13.22,13.17,26.6,0.099,1.927,41.5,1200,31.42,-0.004,0,0,0
"2023-05-21 03:00:00",4265,74053,25.81,81.9,0,0,0,0,0,540,4,0.717,0.634,138.4,28.27,1006.458,-99,22.41,33.23,-8,-8,-99,0.243,1.302,0.468,13.26,13.17,25.28,0.181,1.927,41.41,1200,30.29,-0.005,0,0,0
"2023-05-21 04:00:00",4266,74053,25.94,80.1,0,0,0,0,0,181,5,0.632,0.326,103.5,34.56,1006.254,-99,22.15,33.49,-8,-8,-99,0.497,3.224,0.462,13.25,13.2,24.59,0.15,2.385,40.91,1200,30.33,-0.005,0,0,0
"2023-05-21 05:00:00",4267,74053,26.26,78.19,0,0,0,0,0,338,0,0.513,0.405,117.3,23.5,1006.005,-99,22.08,34.13,-8,-8,-99,0.328,1.909,0.456,13.26,13.2,24.75,0.04,2.483,39.88,1200,30.7,-0.006,0,0,0
"2023-05-21 06:00:00",4268,74053,25.38,84,0.049,0,0.04303935,0,0,445,4,0.571,0.515,143.4,17.82,1006.315,-99,22.42,32.39,-8,-8,-99,0.173,0.88,0.4,13.26,13.21,24.49,0.259,1.927,40.5,1200,29.96,-0.003,0,19.45744,70.04678
"2023-05-21 07:00:00",4269,74053,26.61,79.84,0.181,0.05,0.444691,0,0,225,0,0.395,0.358,92.4,14.2,1006.869,-99,22.76,34.87,-8,-8,-99,0.744,3.178,0.377,13.25,13.17,24.84,0.105,2.025,39.88,1200,31.51,0.052,0.265,186.3889,670.9999
"2023-05-21 08:00:00",4270,74053,29.07,69.23,0.314,0.181,0.9095965,0,0,132,0,0.469,0.436,69.14,15.56,1006.971,-99,22.78,40.24,-8,-8,-99,0.535,2.458,0.877,13.22,13.11,27.3,0.066,4.279,36.65,1200,33.93,0.166,1.046,382.4268,1376.736
"2023-05-21 09:00:00",4271,74053,30.4,62.15,0.549,0.287,1.537466,41.65,0,583,2,1.826,1.666,63.06,22.73,1006.841,-99,22.26,43.42,-8,-8,-99,0.468,2.027,0.908,13.16,13.07,30.09,0.055,4.9,36.27,1200,34.02,0.335,1.861,636.793,2292.455
"2023-05-21 10:00:00",4272,74053,31.5,57.34,0.774,0.452,2.055962,52,0,582,3,2.541,2.362,69.09,21.39,1006.759,-99,21.98,46.24,-8,-8,-99,0.363,1.559,1.076,13.12,13.05,32.46,0.063,6.043,37.43,1200,34.6,0.47,2.572,843.6939,3037.298
"2023-05-21 11:00:00",4273,74053,33.17,51.78,1.079,0.655,3.199526,60,0,778,2,3.482,3.29,58.4,18.83,1006.219,-99,21.83,50.81,-8,-8,-99,0.701,2.331,1.379,13.09,13.01,34.36,0.305,9.41,37.21,1200,36.97,0.732,3.107,1298.546,4674.765
"2023-05-21 12:00:00",4274,74053,34.84,45.58,1.114,0.479,3.637547,59.15,0,573,3,3.696,3.319,70.85,25.18,1005.408,-99,21.29,55.75,-8,-8,-99,0.308,0.888,1.597,13.06,12.96,36.85,0.126,9.51,39.09,1200,38.15,0.858,3.424,1465.802,5276.888
"2023-05-21 13:00:00",4275,74053,34.93,44.02,0.939,0.448,2.829103,57.65,0,566,2,3.942,3.632,66.14,22.3,1004.882,-99,20.79,56.01,-8,-8,-99,0.25,1.188,1.717,12.99,12.95,37.51,0.192,11.66,40.66,1200,37.94,0.715,3.491,1139.898,4103.634
"2023-05-21 14:00:00",4276,74053,35.47,42,1.07,0.456,2.774759,60,0,561,2,3.181,2.848,65.22,26.12,1004.173,-99,20.52,57.73,-8,-8,-99,0.357,0.972,1.534,12.99,12.92,37.81,0.254,9.96,40.6,1200,38.27,0.692,3.3,1116.728,4020.219
"2023-05-21 15:00:00",4277,74053,35,44.51,0.505,0.364,1.645968,60,0,704,2,2.921,2.705,57.56,22.06,1003.577,-99,21.04,56.24,-8,-8,-99,0.245,1.047,1.374,12.99,12.95,37.52,0.179,7.089,41.88,1200,38.15,0.457,2.859,669.2381,2409.257
"2023-05-21 16:00:00",4278,74053,34.59,45.6,0.374,0.202,1.036077,16.35,0,659,2,2.873,2.688,60.87,20.53,1003.21,-99,21.07,54.98,-8,-8,-99,0.188,0.775,1.239,13.02,12.95,36.36,0.123,6.631,41.89,1200,37.81,0.33,2.223,428.599,1542.956
"2023-05-21 17:00:00",4279,74053,33.9,48.35,0.202,0.077,0.4827431,0,0,573,2,3.017,2.814,65.61,20.64,1003.351,-99,21.4,52.92,-8,-8,-99,0.261,1.097,1.252,13.06,12.98,35,0.232,7.611,41.77,1200,37.38,0.22,1.443,203.5377,732.7357
"2023-05-21 18:00:00",4280,74053,32.98,51.92,0.077,0,0.1151416,0,0,673,2,2.487,2.341,62.22,19.36,1004.155,-99,21.72,50.25,-8,-8,-99,0.287,1.137,1.008,13.09,13.02,33.49,0.268,6.501,41.72,1200,36.76,0.121,0.616,51.22425,184.4073
"2023-05-21 19:00:00",4281,74053,31.87,57.12,0,0,0,0,0,654,2,2.157,2.006,60.49,21.02,1004.945,-99,22.25,47.2,-8,-8,-99,0.299,1.476,1.005,13.16,13.04,31.94,0.332,6.533,41.62,1200,35.46,0.058,0.049,0.2333277,0.8399796
"2023-05-21 20:00:00",4282,74053,31,60.77,0,0,0,0,0,623,3,2.344,2.236,69.57,16.9,1005.744,-99,22.47,44.94,-8,-8,-99,0.194,0.719,0.926,13.16,13.11,30.76,0.19,5.129,41.09,1200,34.37,0.055,0,0,0
"2023-05-21 21:00:00",4283,74053,30.07,64.65,0,0,0,0,0,532,2,1.093,0.93,59.34,32.04,1006.419,-99,22.6,42.62,-8,-8,-99,0.474,1.998,0.833,13.19,13.09,29.88,0.187,3.855,41.36,1200,34.39,0.025,0,0,0
"2023-05-21 22:00:00",4284,74053,29.18,70.53,0,0,0,0,0,422,2,1.047,0.912,76.05,21.16,1006.873,-99,23.2,40.48,-8,-8,-99,0.25,1.885,0.645,13.19,13.15,28.69,0.127,3.038,41.3,1200,33.87,0.019,0,0,0
"2023-05-21 23:00:00",4285,74053,28.19,77.1,0,0,0,0,0,216,0,0.486,0.359,115.3,31.58,1007.182,-99,23.72,38.21,-8,-8,-99,0.213,1.888,0.416,13.22,13.14,27.73,0.07,2.221,41.27,1200,33.57,0.006,0,0,0
"2023-05-22 00:00:00",4286,74053,27.89,80.8,0,0,0,0,0,496,3,0.659,0.607,95.9,21.3,1007.151,-99,24.23,37.56,-8,-8,-99,0.315,1.12,0.468,13.22,13.17,27.04,0.089,2.417,40.7,1200,33.45,0.007,0,0,0
"2023-05-22 01:00:00",4287,74053,26.65,84.7,0,0,0,0,0,185,0,0.418,0.344,130.5,11.35,1006.796,-99,23.78,34.94,-8,-8,-99,0.412,1.674,0.446,13.22,13.17,26.34,0.159,1.731,41.39,1200,32.12,0.002,0,0,0
"2023-05-22 02:00:00",4288,74053,25.6,88.8,0,0,0,0,0,303,0,0.343,0.301,136.8,16.59,1006.198,-99,23.55,32.82,-8,-8,-99,0.171,0.639,0.415,13.26,13.18,25.26,0.176,1.601,41.51,1200,30.98,0,0,0,0
"2023-05-22 03:00:00",4289,74053,25.1,91.6,0,0,0,0,0,30,0,0.105,0.102,85.8,7.923,1005.666,-99,23.56,31.85,-8,-8,-99,0.116,0.667,0.164,13.25,13.21,24.5,0.106,0.653,41.15,1200,30.65,-0.002,0,0,0
"2023-05-22 04:00:00",4290,74053,24.81,92.9,0,0,0,0,0,45,0,0.103,0.091,9.85,4.713,1005.466,-99,23.52,31.31,-8,-8,-99,0.22,0.536,0.171,13.25,13.21,24.12,0.061,0.621,40.83,1200,30.34,-0.002,0,0,0
"2023-05-22 05:00:00",4291,74053,24.94,93.7,0,0,0,0,0,205,0,0.396,0.343,140.9,21.1,1005.724,-99,23.79,31.55,-8,-8,-99,0.137,0.276,0.389,13.25,13.21,23.97,0.147,1.503,40.7,1200,30.42,0,0,0.0004467969,0.001608469
"2023-05-22 06:00:00",4292,74053,24.74,93.8,0.042,0,0.04180456,0,0,3,0,0.08,0.07,42.59,8.84,1006.195,-99,23.61,31.18,-8,-8,-99,0.21,0.585,0.138,13.25,13.21,23.97,0.171,0.719,40.59,1200,30.34,0.003,0,19.28592,69.4293
"2023-05-22 07:00:00",4293,74053,25.44,92,0.133,0.043,0.2984176,0,0,80,0,0.177,0.162,41.73,5.751,1006.912,-99,23.97,32.52,-8,-8,-99,0.455,1.403,0.218,13.25,13.19,24.19,0.237,0.915,40.31,1200,31.18,0.02,0.265,126.618,455.8248
"2023-05-22 08:00:00",4294,74053,27.2,86.4,0.425,0.133,0.91083,15.45,0,135,0,0.37,0.179,98.4,30.94,1007.327,-99,24.66,36.1,-8,-8,-99,0.618,2.061,0.319,13.22,13.14,26.02,0.105,2.189,38.67,1200,33.22,0.161,1.035,384.6144,1384.612
"2023-05-22 09:00:00",4295,74053,29.93,69,0.826,0.349,2.130125,59.7,0,624,3,2.13,1.916,76.51,24.74,1007.548,-99,23.48,42.29,-8,-8,-99,0.827,6.453,1.01,13.19,13.07,29.58,0.131,5.455,34.57,1200,34.02,0.441,1.848,882.2801,3176.208
"2023-05-22 10:00:00",4296,74053,32.22,56.66,1.068,0.341,2.705798,59.75,0,512,2,2.501,2.173,56.63,28.64,1007.074,-99,22.44,48.17,-8,-8,-99,0.662,2.361,1.304,13.12,13.03,33.31,0.098,7.415,35.64,1200,36.07,0.597,2.564,1112.576,4005.273
"2023-05-22 11:00:00",4297,74053,34.09,48.58,1.243,0.519,4.07445,59.85,0,649,2,3.367,3.013,57.44,26.88,1006.552,-99,21.65,53.5,-8,-8,-99,0.517,1.637,1.484,13.06,12.97,36.12,0.258,8.4,36.6,1200,37.71,0.928,3.106,1650.131,5940.473
"2023-05-22 12:00:00",4298,74053,34.56,47.5,1.267,0.505,3.356951,58.5,0,560,2,2.469,2.186,58.86,26.39,1005.876,-99,21.7,54.88,-8,-8,-99,0.322,1.102,1.306,12.99,12.94,37.99,0.145,6.991,40.06,1200,38.15,0.77,3.415,1362.312,4904.322
"2023-05-22 13:00:00",4299,74053,34.99,44.95,0.974,0.52,2.588872,37.95,0,503,2,2.949,2.537,68.09,27.08,1005.001,-99,21.2,56.22,-8,-8,-99,0.281,0.855,1.231,12.99,12.94,38.07,0.276,7.579,41.25,1200,38.24,0.644,3.482,1053.312,3791.924
"2023-05-22 14:00:00",4300,74053,34.93,43.43,0.593,0.499,1.957141,18.8,0,574,3,3.077,2.779,71.54,24.35,1004.133,-99,20.58,56.01,-8,-8,-99,0.261,0.981,1.379,13.01,12.95,37.18,0.192,9.24,41.67,1200,37.81,0.528,3.296,801.0181,2883.665
"2023-05-22 15:00:00",4301,74053,35.37,43.3,0.545,0.398,1.649178,45.1,0,598,3,1.91,1.648,89.1,29.07,1003.821,-99,20.93,57.41,-8,-8,-99,0.17,0.855,1.15,12.99,12.94,37.1,0.076,6.468,40.7,1200,38.42,0.428,2.859,680.6268,2450.256
"2023-05-22 16:00:00",4302,74053,34.95,45.32,0.398,0.212,1.122974,35.95,0,410,4,1.35,1.052,137.8,36.31,1003.728,-99,21.3,56.09,-8,-8,-99,0.156,0.608,0.757,13.02,12.95,36.87,0.113,4.181,41.6,1200,38.26,0.293,2.22,467.3011,1682.284
"2023-05-22 17:00:00",4303,74053,32.94,61.83,0.235,0.082,0.5700966,10.6,0,601,7,2.082,1.643,289.9,36.59,1004.134,-99,24.48,50.2,-8,-8,-99,0.85,6.427,0.869,13.09,12.98,35.47,0.121,4.998,43.45,1200,38.52,0.178,1.423,238.2767,857.7962
"2023-05-22 18:00:00",4304,74053,31.33,70.17,0.082,0,0.1161673,0,0,572,8,1.281,1.017,303.5,38.12,1004.964,-99,25.17,45.8,-8,-8,-99,0.448,1.802,0.722,13.12,13.05,32.88,0.302,3.332,43.45,1200,37.04,0.057,0.608,51.50678,185.4244
"2023-05-22 19:00:00",4305,74053,30.16,70.56,0,0,0,0,0,195,4,0.717,0.334,154.1,35.02,1005.811,-99,24.15,42.84,-8,-8,-99,0.282,1.419,0.469,13.15,13.07,30.72,0.243,2.352,43.14,1200,35.64,0.011,0.049,0.2760752,0.9938709
"2023-05-22 20:00:00",4306,74053,29.07,76.5,0,0,0,0,0,444,0,0.389,0.384,61.92,8.39,1006.589,-99,24.44,40.21,-8,-8,-99,0.314,2.039,0.309,13.19,13.12,29.1,0.209,1.176,42.38,1200,34.94,0.003,0,0,0
"2023-05-22 21:00:00",4307,74053,28.29,81.4,0,0,0,0,0,87,0,0.185,0.172,69,10.03,1007.199,-99,24.72,38.45,-8,-8,-99,0.239,1.348,0.282,13.22,13.12,27.91,0.202,1.339,41.92,1200,34.49,-0.002,0,0,0
"2023-05-22 22:00:00",4308,74053,27.97,82.1,0,0,0,0,0,262,0,0.492,0.376,95.1,15.47,1007.683,-99,24.57,37.73,-8,-8,-99,0.212,1.138,0.459,13.22,13.12,27.2,0.109,2.123,41.38,1200,33.85,0.002,0,0,0
"2023-05-22 23:00:00",4309,74053,27.49,84.9,0,0,0,0,0,124,0,0.248,0.182,133.2,18.37,1007.866,-99,24.66,36.69,-8,-8,-99,0.117,0.71,0.259,13.22,13.17,26.72,0.064,0.947,41.18,1200,33.6,-0.002,0,0,0
"2023-05-23 00:00:00",4310,74053,26.92,88.3,0,0,0,0,0,15,0,0.073,0.062,94.1,13.99,1007.536,-99,24.74,35.48,-8,-8,-99,0.22,1.186,0.141,13.22,13.18,26.18,0.162,0.817,41.17,1200,33.2,-0.004,0,0,0
"2023-05-23 01:00:00",4311,74053,26.21,90.9,0,0,0,0,0,191,0,0.268,0.114,218.5,12.42,1006.912,-99,24.53,34.03,-8,-8,-99,0.328,0.775,0.308,13.25,13.16,25.56,0.197,1.013,41.48,1200,32.22,-0.002,0,0,0
"2023-05-23 02:00:00",4312,74053,25.45,92.6,0,0,0,0,0,80,0,0.159,0.07,178.1,15.67,1006.305,-99,24.09,32.52,-8,-8,-99,0.171,0.408,0.242,13.25,13.21,24.88,0.119,1.078,41.52,1200,31.27,-0.004,0,0,0
"2023-05-23 03:00:00",4313,74053,25.16,94.3,0,0,0,0,0,398,0,0.423,0.406,88.2,9.86,1005.83,-99,24.12,31.98,-8,-8,-99,0.118,0.7,0.359,13.25,13.2,24.36,0.165,1.862,41.28,1200,30.82,-0.002,0,0,0
"2023-05-23 04:00:00",4314,74053,24.67,95.4,0,0,0,0,0,143,0,0.346,0.163,305.3,24.08,1005.444,-99,23.83,31.06,-8,-8,-99,0.208,0.522,0.336,13.25,13.21,24,0.042,1.209,41.38,1200,30.22,-0.003,0,0,0
"2023-05-23 05:00:00",4315,74053,24.15,96.7,0,0,0,0,0,209,0,0.415,0.097,243,24.06,1005.539,-99,23.52,30.1,-8,-8,-99,0.109,0.33,0.348,13.29,13.19,23.48,0.097,1.797,41.48,1200,29.46,-0.003,0,0.007818866,0.02814792
"2023-05-23 06:00:00",4316,74053,24.22,97.2,0.091,0,0.07900832,7.45,0,192,0,0.324,0.298,111.1,17.2,1005.807,-99,23.69,30.23,-8,-8,-99,0.158,0.592,0.301,13.28,13.21,23.25,0.178,1.307,40.99,1200,29.69,0.005,0,35.13733,126.4944
"2023-05-23 07:00:00",4317,74053,25.73,90.3,0.293,0.074,0.5906727,40.6,0,559,4,0.733,0.69,123.1,18.87,1006.582,-99,23.92,33.1,-8,-8,-99,0.79,3.792,0.384,13.25,13.17,24.16,0.225,1.829,39.75,1200,31.05,0.084,0.265,254.2332,915.2396
"2023-05-23 08:00:00",4318,74053,28.45,81.4,0.532,0.292,1.456909,60,0,374,3,0.772,0.623,106.4,27.72,1007.09,-99,24.87,38.83,-8,-8,-99,0.705,2.085,0.428,13.22,13.1,27.64,0.123,2.189,33.65,1200,34.32,0.277,1.034,612.2861,2204.23
"2023-05-23 09:00:00",4319,74053,30.42,68.05,0.856,0.171,2.05337,57.2,0,297,4,0.794,0.527,151.6,42.02,1007.261,-99,23.77,43.49,-8,-8,-99,0.425,3.574,0.433,13.15,13.05,31.86,0.042,1.862,33.96,1200,35.62,0.416,1.844,852.9713,3070.697
"2023-05-23 10:00:00",4320,74053,32.7,54.91,1.006,0.183,2.810989,54.45,0,450,2,1.703,1.413,58.74,32.65,1007.046,-99,22.37,49.5,-8,-8,-99,0.569,2.942,1.151,13.09,13.01,34.66,0.118,6.762,36.59,1200,36.91,0.613,2.562,1148.715,4135.374
"2023-05-23 11:00:00",4321,74053,34.4,45.83,1.096,0.252,3.468445,59,0,712,2,3.774,3.429,55.78,25.15,1006.464,-99,20.96,54.42,-8,-8,-99,0.403,2.548,1.99,13.06,12.97,36.58,0.142,10,38.95,1200,37.58,0.818,3.111,1394.159,5018.971
"2023-05-23 12:00:00",4322,74053,35.13,44.47,1.131,0.216,3.056681,45.5,0,470,2,2.524,2.152,66.2,30.47,1005.997,-99,21.13,56.65,-8,-8,-99,0.575,1.652,1.237,13.02,12.94,37.5,0.231,6.631,40.38,1200,38.31,0.723,3.419,1223.497,4404.59
"2023-05-23 13:00:00",4323,74053,36.02,41.4,1.08,0.206,3.097751,47.95,0,505,3,2.6,2.138,72.38,32.38,1005.138,-99,20.77,59.51,-8,-8,-99,0.516,1.367,1.301,12.99,12.92,38.75,0.23,7.481,41.03,1200,38.9,0.747,3.484,1242.288,4472.237
"2023-05-23 14:00:00",4324,74053,36.01,40.78,1.081,0.228,1.454447,13.1,0,492,3,1.577,1.268,95.5,34.21,1004.166,-99,20.52,59.46,-8,-8,-99,0.379,0.888,0.952,12.99,12.9,38.96,0.283,5.096,42.17,1200,38.75,0.39,3.294,591.5876,2129.715
"2023-05-23 15:00:00",4325,74053,35.63,44.15,0.92,0.171,0.9747217,7,0,233,2,1.59,0.418,336.1,44.24,1003.506,-99,21.32,58.25,-8,-8,-99,0.602,6.788,1.126,12.99,12.91,37.82,0.082,6.337,42.39,1200,38.93,0.287,2.851,403.008,1450.829
"2023-05-23 16:00:00",4326,74053,34.35,58.94,0.724,0.202,2.055997,58.5,0,848,7,3.436,3.22,267.9,18.46,1003.121,-99,25.09,54.27,-8,-8,-99,0.403,1.396,1.15,13.02,12.94,36.96,0.065,6.991,42.82,1200,40.23,0.5,2.183,805.1428,2898.514
"2023-05-23 17:00:00",4327,74053,31.87,68.17,0.491,0.129,1.065684,55.4,1.4,470,8,2.273,1.598,318.5,27.16,1003.495,-99,25.13,47.36,-8,-8,-99,1.481,6.306,1.193,13.08,12.94,34.81,0.187,8.79,53.94,1200,37.4,0.253,1.419,408.561,1470.82
"2023-05-23 18:00:00",4328,74053,30.74,76.65,0.221,0.001,0.2917836,11.7,0.2,402,7,1.389,1.045,275.7,26.69,1004.157,-99,26.04,44.34,-8,-8,-99,1.035,6.214,0.785,13.15,13.04,31.39,0.2,3.789,46.21,1200,36.94,0.077,0.607,111.8155,402.5358
"2023-05-23 19:00:00",4329,74053,28,93.8,0.002,0,0.0001620307,0,0.4,543,3,0.681,0.612,85.2,21.42,1004.804,-99,26.84,37.8,-8,-8,-99,0.173,1.212,0.293,13.18,13.1,28.74,0.276,1.601,45.54,1200,35.23,-0.009,0.05,0.7092739,2.553386
"2023-05-23 20:00:00",4330,74053,27.9,88.4,0,0,0,0,0,317,2,0.746,0.56,32.76,30.32,1005.779,-99,25.72,37.57,-8,-8,-99,0.215,4.443,0.445,13.22,13.12,27.46,0.226,2.221,43.51,1200,34.34,-0.007,0,0,0
"2023-05-23 21:00:00",4331,74053,26.85,92.1,0,0,0,0,0,135,0,0.199,0.121,85.1,29.45,1006.238,-99,25.39,35.35,-8,-8,-99,0.342,0.789,0.268,13.22,13.16,26.72,0.083,1.045,42.71,1200,33.46,-0.013,0,0,0
"2023-05-23 22:00:00",4332,74053,26.23,95.5,0,0,0,0,0,124,0,0.221,0.199,100.7,14.93,1006.739,-99,25.38,34.08,-8,-8,-99,0.102,1.056,0.264,13.25,13.16,25.73,0.214,1.013,42.69,1200,32.82,-0.013,0,0,0
"2023-05-23 23:00:00",4333,74053,26.01,96.4,0,0,0,0,0,165,0,0.318,0.272,122.2,20.14,1007.122,-99,25.33,33.63,-8,-8,-99,0.109,0.389,0.258,13.25,13.2,25.26,0.055,1.209,42.03,1200,32.49,-0.013,0,0,0
"2023-05-24 00:00:00",4334,74053,25.73,96.8,0,0,0,0,0,454,0,0.471,0.44,90,16.39,1006.651,-99,25.12,33.08,-8,-8,-99,0.142,0.509,0.245,13.25,13.2,24.95,0.235,1.111,41.76,1200,31.97,-0.012,0,0,0
"2023-05-24 01:00:00",4335,74053,25.34,96.8,0,0,0,0,0,204,0,0.349,0.308,64.96,18.12,1005.961,-99,24.73,32.32,-8,-8,-99,0.262,1.075,0.352,13.25,13.2,24.63,0.202,1.209,42.01,1200,31.43,-0.013,0,0,0
"2023-05-24 02:00:00",4336,74053,24.63,98.7,0,0,0,0,0,199,0,0.3,0.249,246.3,25.24,1005.648,-99,24.34,30.99,-8,-8,-99,0.161,0.164,0.358,13.25,13.21,24.13,0.04,1.568,42.11,1200,30.52,-0.014,0,0,0
"2023-05-24 03:00:00",4337,74053,24.49,98.5,0,0,0,0,0,195,0,0.44,0.362,89.9,18.46,1005.38,-99,24.17,30.73,-8,-8,-99,0.086,0.197,0.307,13.28,13.2,23.8,0.176,1.437,41.84,1200,30.17,-0.014,0,0,0
"2023-05-24 04:00:00",4338,74053,24.22,99.1,0,0,0,0,0,122,0,0.255,0.187,73.27,20.42,1005.021,-99,24,30.23,-8,-8,-99,0.128,0.151,0.252,13.28,13.18,23.56,0.067,0.882,41.84,1200,29.92,-0.015,0,0,0
"2023-05-24 05:00:00",4339,74053,23.83,98.7,0,0,0,0,0,185,0,0.24,0.224,120.7,14.38,1005.322,-99,23.55,29.54,-8,-8,-99,0.129,0.416,0.304,13.28,13.24,23.19,0.108,1.176,41.98,1200,29.29,-0.015,0,0.06068875,0.2184795
"2023-05-24 06:00:00",4340,74053,23.63,98.2,0.041,0,0.04747571,0,0,216,0,0.399,0.363,106.9,15.82,1005.758,-99,23.26,29.18,-8,-8,-99,0.098,0.257,0.276,13.28,13.23,22.89,0.145,1.339,41.95,1200,28.81,-0.009,0,21.82853,78.58271
"2023-05-24 07:00:00",4341,74053,24.63,94.4,0.291,0.041,0.4864891,36.5,0,532,3,0.732,0.684,103.9,18.2,1006.277,-99,23.6,31.01,-8,-8,-99,0.692,2.814,0.353,13.25,13.2,23.32,0.139,2.156,41.37,1200,29.77,0.059,0.266,201.2165,724.3795
"2023-05-24 08:00:00",4342,74053,27.43,82.8,0.552,0.18,1.525292,60,0,444,4,0.876,0.725,136.4,30.82,1006.38,-99,24.16,36.59,-8,-8,-99,0.912,3.531,0.463,13.22,13.13,25.96,0.054,2.352,37.39,1200,32.79,0.285,1.036,641.2047,2308.337
"2023-05-24 09:00:00",4343,74053,29.84,73.27,0.717,0.547,2.294795,60,0,372,5,1.074,0.522,167.1,37.14,1006.266,-99,24.45,42.06,-8,-8,-99,0.63,2.889,0.588,13.15,13.07,30.28,0.131,2.809,33.2,1200,35.24,0.466,1.836,946.0521,3405.788
"2023-05-24 10:00:00",4344,74053,31.88,62.34,0.941,0.437,2.934808,60,0,227,1,0.933,0.323,350,58.85,1006.005,-99,23.7,47.25,-8,-8,-99,0.451,2.827,0.558,13.12,13.01,34.01,0.094,3.201,35.33,1200,37.02,0.621,2.544,1201.656,4325.962
"2023-05-24 11:00:00",4345,74053,33.96,49.34,1.051,0.316,3.274675,59.95,0,265,5,1.29,0.456,168.4,47.95,1005.284,-99,21.72,53.11,-8,-8,-99,0.704,4.48,0.78,13.05,12.98,36.43,0.272,4.279,36.94,1200,37.64,0.72,3.097,1329.378,4785.759
"2023-05-24 12:00:00",4346,74053,35.3,41.99,0.997,0.751,3.246398,60,0,328,8,1.658,0.973,345.2,44.3,1004.419,-99,20.35,57.17,-8,-8,-99,0.435,1.533,0.779,13.02,12.94,37.88,0.29,4.41,39.02,1200,38.02,0.741,3.425,1300.758,4682.729
"2023-05-24 13:00:00",4347,74053,36.7,38.23,1.06,0.968,3.570897,60,0,356,6,1.753,1.077,257,42.53,1003.519,-99,20.08,61.75,-8,-8,-99,0.483,1.185,0.839,12.99,12.91,39.34,0.179,4.965,38.83,1200,39.11,0.826,3.49,1428.316,5141.939
"2023-05-24 14:00:00",4348,74053,35.24,49.5,1.093,0.216,2.122386,34,0,556,7,3.801,3.259,268.2,20.61,1002.883,-99,22.82,57.05,-8,-8,-99,0.994,7.159,1.452,12.99,12.9,39.11,0.196,9.02,45.19,1200,39.51,0.569,3.26,856.0168,3081.661
"2023-05-24 15:00:00",4349,74053,34.35,54.49,0.939,0.296,2.428216,43.25,0,815,7,3.993,3.749,261.2,19.88,1002.476,-99,23.77,54.26,-8,-8,-99,0.576,1.491,1.228,13.02,12.94,37.59,0.061,8,43.59,1200,39.29,0.601,2.821,976.7322,3516.236
"2023-05-24 16:00:00",4350,74053,33.85,56.57,0.686,0.422,2.02828,60,0,824,7,4.12,3.886,258.8,18.87,1002.171,-99,23.93,52.76,-8,-8,-99,0.368,1.533,1.339,13.02,12.97,36.51,0.172,8.46,43.24,1200,38.96,0.508,2.194,805.0822,2898.296
"2023-05-24 17:00:00",4351,74053,32.87,60.6,0.423,0.205,1.103392,60,0,877,6,3.611,3.384,229.1,18.91,1002.266,-99,24.17,49.95,-8,-8,-99,0.378,1.129,1.174,13.05,12.96,35.36,0.214,6.664,43.63,1200,38.26,0.302,1.426,431.7014,1554.125
"2023-05-24 18:00:00",4352,74053,31.66,64.99,0.205,0.003,0.2476135,7.95,0,887,6,2.718,2.565,229.5,18.44,1002.974,-99,24.19,46.64,-8,-8,-99,0.42,1.632,0.85,13.12,13,33.54,0.214,5.717,44.01,1200,36.07,0.116,0.615,95.87182,345.1385
